,PortfolioValue
2012-08-06,43149.933456620405
2012-08-08,43149.933456620405
2012-08-10,43477.84673227475
2012-08-11,43009.59160708616
2012-09-01,43007.01103158973
2012-09-02,43007.01103158973
2012-09-03,43007.01103158973
2012-09-04,43007.01103158973
2012-09-05,42832.67637789761
2012-09-07,42830.10641731494
2012-09-08,42830.10641731494
2012-09-10,43063.853280212774
2012-09-11,42695.203991639886
2012-10-01,42152.46310309563
2012-10-02,42149.93395530945
2012-10-04,42149.93395530945
2012-10-05,42149.93395530945
2012-10-07,42149.93395530945
2012-10-08,42149.93395530945
2012-10-09,42286.51563112122
2012-10-10,42307.22836007075
2012-10-12,42223.94873981709
2012-11-01,41473.829946554215
2012-11-04,41471.34151675742
2012-11-05,41471.34151675742
2012-11-06,41471.34151675742
2012-11-07,41471.34151675742
2012-11-09,41471.34151675742
2012-11-10,41464.22473832928
2012-11-12,41435.28544133156
2012-12-01,40667.40642972095
2012-12-03,40664.96638533517
2012-12-04,40664.96638533517
2012-12-06,40290.926765698794
2012-12-07,40288.50931009285
2012-12-09,40288.50931009285
2012-12-10,40241.22104387773
2012-12-11,39967.42525181103
2012-12-12,40248.355704667956
2013-01-02,40725.64457105723
2013-01-03,40752.5581611782
2013-01-04,40988.77375320717
2013-01-05,41096.34894997336
2013-01-07,41264.08914976917
2013-01-08,41733.707699969025
2013-01-10,41675.51669620435
2013-01-11,42003.01987165771
2013-02-01,40576.21429200285
2013-02-04,41174.42489111087
2013-02-05,41318.123686425664
2013-02-07,41403.47033650403
2013-02-08,41893.91972181718
2013-02-10,41816.48813363157
2013-02-12,42344.77955937082
2013-03-01,40738.83339694924
2013-03-04,41265.30619252718
2013-03-05,41587.737046087896
2013-03-06,41721.691600497994
2013-03-07,41594.522338121446
2013-03-09,41720.17621270981
2013-03-10,41918.11679749752
2013-03-12,42499.931369119426
2013-04-01,40943.58918540401
2013-04-02,40941.13257005289
2013-04-03,40941.13257005289
2013-04-04,41125.50424443252
2013-04-06,41501.960783285394
2013-04-09,41612.368108159404
2013-04-10,41800.657088529035
2013-04-11,42183.42796799099
2013-04-12,42302.2545256473
2013-05-02,40973.82027208085
2013-05-03,40971.36184286452
2013-05-04,40971.36184286452
2013-05-06,41262.215570226675
2013-05-07,41380.188217142604
2013-05-08,41761.55841800407
2013-05-09,41507.13852019653
2013-05-11,42048.32881036984
2013-05-12,42153.27075408263
2013-06-02,40864.34889539477
2013-06-03,40861.89703446104
2013-06-05,40861.89703446104
2013-06-06,40885.212946589614
2013-06-08,41262.16523654461
2013-06-09,41056.996935262396
2013-06-11,41628.996904648055
2013-06-12,41791.703856684304
2013-07-01,40202.54948699686
2013-07-02,40200.13733402764
2013-07-03,40200.13733402764
2013-07-05,40200.13733402764
2013-07-06,40200.13733402764
2013-07-08,40430.110201455886
2013-07-10,40359.335391475215
2013-07-11,40701.74321276678
2013-08-01,39350.609337800845
2013-08-02,39348.24830124058
2013-08-03,39348.24830124058
2013-08-04,39348.24830124058
2013-08-05,39348.24830124058
2013-08-07,39383.48357670445
2013-08-08,39657.16337723748
2013-08-10,39460.92174403052
2013-08-11,40009.63235626101
2013-09-01,38610.44765305324
2013-09-04,38608.13102619406
2013-09-05,38608.13102619406
2013-09-07,38608.13102619406
2013-09-08,38788.53897374061
2013-09-09,38698.18373928599
2013-09-10,38627.34779848189
2013-09-12,39336.2776300889
2013-10-01,37873.23956693928
2013-10-04,37870.96717256526
2013-10-05,37870.96717256526
2013-10-06,37870.96717256526
2013-10-07,37913.878196527985
2013-10-09,38057.95368670963
2013-10-10,38096.825230855204
2013-10-12,38591.998428940286
2013-11-01,37176.430396031414
2013-11-02,37174.199810207654
2013-11-03,37174.199810207654
2013-11-04,37174.199810207654
2013-11-06,37174.199810207654
2013-11-07,37174.199810207654
2013-11-09,37234.55517521294
2013-11-10,37296.71931327114
2013-11-11,37597.59820204776
2013-11-12,37641.308937583744
2013-12-02,36531.20502233326
2013-12-03,36529.013150031926
2013-12-04,36529.013150031926
2013-12-06,36529.013150031926
2013-12-07,36529.013150031926
2013-12-08,36567.259431180224
2013-12-09,36540.85395233676
2013-12-11,36906.82686289658
2013-12-12,36939.3972367757
2014-01-04,37397.10872041922
2014-01-05,37389.96846099766
2014-01-07,37745.66641439846
2014-01-08,37561.65318229664
2014-01-10,37643.59736646745
2014-01-12,38058.29201631693
2014-02-01,37237.594066340054
2014-02-04,37477.03667447406
2014-02-05,37438.19009777409
2014-02-06,37612.932168402156
2014-02-07,37806.760888979064
2014-02-09,37912.83272900993
2014-02-10,37700.386051079804
2014-02-12,38166.84648480193
2014-03-01,37298.0917869189
2014-03-02,36933.5423476998
2014-03-03,37373.71706446784
2014-03-04,37548.26408787127
2014-03-06,37689.01043991603
2014-03-07,37928.753443649824
2014-03-09,37987.211177878475
2014-03-10,37862.656719275554
2014-03-11,38054.67324148621
2014-03-12,38267.78544667444
2014-04-02,37090.4002722991
2014-04-03,37088.17484828277
2014-04-04,37051.11568846428
2014-04-06,37300.626177471364
2014-04-08,37343.57829641632
2014-04-09,37569.68124082062
2014-04-11,37623.84386882961
2014-04-12,37847.481447812366
2014-05-02,36677.29482608986
2014-05-03,36675.0941884003
2014-05-05,36715.561899917695
2014-05-06,36932.96820904015
2014-05-08,36855.69541804365
2014-05-09,37191.58473676866
2014-05-11,37250.49256137539
2014-05-12,37441.19976780741
2014-06-01,36544.22739985165
2014-06-02,36542.03474620766
2014-06-03,36542.03474620766
2014-06-05,36542.03474620766
2014-06-06,36542.03474620766
2014-06-08,36430.36983112101
2014-06-10,36599.60162931578
2014-06-11,36846.97678690807
2014-07-01,36145.66518658221
2014-07-02,36143.49644667102
2014-07-03,36143.49644667102
2014-07-04,36143.49644667102
2014-07-05,36143.49644667102
2014-07-07,36143.49644667102
2014-07-08,35892.41525074696
2014-07-10,35890.261705831916
2014-07-11,35890.261705831916
2014-08-01,35201.35531256042
2014-08-04,35199.24323124167
2014-08-05,35199.24323124167
2014-08-07,35199.24323124167
2014-08-08,35082.0530358042
2014-08-09,35335.96021194861
2014-08-10,35220.85131333162
2014-08-12,35547.85479853031
2014-09-01,34781.099147777175
2014-09-04,34779.012281828305
2014-09-05,34779.012281828305
2014-09-06,34779.012281828305
2014-09-07,34853.566627962646
2014-09-09,34908.68784039129
2014-09-10,34697.31155714933
2014-09-12,35170.93111953093
2014-10-01,34428.51336776998
2014-10-02,34426.44765696791
2014-10-03,34426.44765696791
2014-10-04,34426.44765696791
2014-10-06,34426.44765696791
2014-10-07,34473.44169922802
2014-10-09,34582.22947269736
2014-10-10,34271.70506915438
2014-10-11,34269.64876685023
2014-10-12,34226.56921403857
2014-11-02,33529.57091890446
2014-11-03,33527.55914464932
2014-11-04,33527.55914464932
2014-11-06,33527.55914464932
2014-11-07,33607.30099197293
2014-11-08,33502.42762945478
2014-11-09,33500.41748379702
2014-11-11,33639.956156401684
2014-11-12,33625.442668429125
2014-12-02,32911.73013304066
2014-12-03,32909.75542923268
2014-12-05,32909.75542923268
2014-12-06,32909.75542923268
2014-12-08,32920.398438341224
2014-12-09,33096.423321913695
2014-12-11,33272.115239220664
2014-12-12,33154.90702245214
2015-01-04,33344.997584614524
2015-01-05,33502.35709159246
2015-01-06,33513.16276574807
2015-01-07,33404.292994202384
2015-01-09,32878.160103680435
2015-01-10,32876.187414074215
2015-01-12,32876.187414074215
2015-02-01,32735.367442355207
2015-02-02,32616.399145557607
2015-02-03,32928.23051506086
2015-02-04,32771.473849531525
2015-02-06,32906.55510603757
2015-02-07,32804.229071957365
2015-02-09,32400.178523199334
2015-02-10,32398.234512487943
2015-02-11,32398.234512487943
2015-02-12,32320.534088878943
2015-03-02,32228.833607453416
2015-03-03,32410.57278623496
2015-03-06,32429.947167917595
2015-03-08,32380.55289617988
2015-03-09,31927.101683553683
2015-03-11,31925.18605745267
2015-03-12,31741.083021342907
2015-04-02,31739.17855636163
2015-04-03,31914.509883112136
2015-04-05,31963.176278931034
2015-04-06,31906.641741554253
2015-04-08,31899.029698004884
2015-04-09,31374.51596265623
2015-04-11,31372.63349169847
2015-04-12,31339.1143630081
2015-05-01,31126.061723412564
2015-05-02,31124.19415970916
2015-05-03,31238.523699589165
2015-05-05,31204.32636284045
2015-05-06,31214.182718619093
2015-05-08,31235.06376592704
2015-05-10,30899.477977490373
2015-05-11,30897.624008811727
2015-06-01,30609.438534050623
2015-06-02,30607.60196773858
2015-06-03,30652.81976713891
2015-06-04,30680.345593801816
2015-06-05,30679.165920800035
2015-06-07,30645.540068334205
2015-06-08,30689.3871287568
2015-06-10,30383.907243437923
2015-06-11,30382.08420900332
2015-07-01,30168.0845716299
2015-07-04,30166.274486555605
2015-07-05,30198.462045268487
2015-07-07,30196.650137545774
2015-07-08,30184.10200975177
2015-07-10,29946.418187611063
2015-07-12,29944.621402519806
2015-08-01,29899.575067439902
2015-08-04,29897.781092935857
2015-08-05,29994.215201801908
2015-08-06,29889.892426940016
2015-08-07,29888.099033394403
2015-08-09,29888.099033394403
2015-08-10,29888.099033394403
2015-08-12,29888.099033394403
2015-09-01,29831.847881409773
2015-09-02,29830.057970536887
2015-09-03,29830.057970536887
2015-09-04,29830.057970536887
2015-09-06,29796.886124434717
2015-09-07,29795.09831126725
2015-09-09,29795.09831126725
2015-09-10,29795.09831126725
2015-09-11,29795.09831126725
2015-09-12,29795.09831126725
2015-10-02,29795.09831126725
2015-10-03,29723.02148240668
2015-10-04,29721.23810111773
2015-10-06,29728.22090248111
2015-10-07,29647.44690306909
2015-10-08,29645.6680562549
2015-10-09,29215.871354214953
2015-10-11,29214.118401933705
2015-10-12,29129.56625686571
2015-11-02,29127.818482890296
2015-11-03,29046.368878749585
2015-11-05,29044.62609661686
2015-11-06,29052.81650734706
2015-11-08,28984.486112413
2015-11-09,28982.747043246254
2015-11-11,28982.747043246254
2015-11-12,28806.133864938627
2015-12-01,28804.405496906733
2015-12-02,28804.405496906733
2015-12-03,28740.337796213014
2015-12-05,28832.7119880746
2015-12-06,28818.976238473308
2015-12-08,28796.95705983735
2015-12-10,28607.563334291608
2015-12-11,28605.84688049155
2016-01-02,28605.84688049155
2016-01-03,28605.84688049155
2016-01-04,28605.84688049155
2016-01-06,28605.84688049155
2016-01-07,28613.941518938933
2016-01-08,28798.723166105792
2016-01-09,28798.98849430891
2016-01-11,28641.91998642157
2016-01-12,28857.307441734527
2016-02-02,28098.438355525435
2016-02-03,28096.752449224103
2016-02-05,28096.752449224103
2016-02-06,28159.591712159836
2016-02-08,28297.895126544357
2016-02-09,28358.242978923634
2016-02-11,28144.64557079798
2016-02-12,28396.85937352023
2016-03-02,27672.91370912299
2016-03-03,27671.253334300443
2016-03-05,27671.253334300443
2016-03-06,27671.253334300443
2016-03-08,27840.17379281762
2016-03-10,27833.483299069456
2016-03-11,27646.741901773275
2016-04-01,27645.083097259172
2016-04-02,27645.083097259172
2016-04-03,27645.083097259172
2016-04-04,27645.083097259172
2016-04-05,27645.083097259172
2016-04-08,27645.083097259172
2016-04-10,27608.42414844814
2016-04-11,27440.7580152797
2016-05-01,27260.46912941296
2016-05-02,27258.833501265195
2016-05-04,27258.833501265195
2016-05-05,27258.833501265195
2016-05-07,27258.833501265195
2016-05-08,27258.833501265195
2016-05-10,27199.25624811349
2016-05-12,27312.602224977414
2016-06-01,26781.389641221336
2016-06-04,26779.78275784286
2016-06-05,26779.78275784286
2016-06-06,26779.78275784286
2016-06-07,26753.546797391937
2016-06-09,26974.741050096003
2016-06-10,26911.32912738963
2016-06-12,27039.359700987166
2016-07-01,26381.526621199115
2016-07-03,26379.943729601844
2016-07-04,26379.943729601844
2016-07-06,26379.943729601844
2016-07-07,26342.889582098815
2016-07-09,26564.642492161194
2016-07-10,26485.66061666991
2016-07-11,26431.05861400565
2016-07-12,26703.36733892405
2016-08-01,25942.524507413902
2016-08-02,25940.96795594346
2016-08-03,25940.96795594346
2016-08-04,25940.96795594346
2016-08-06,25940.96795594346
2016-08-07,25965.853143274457
2016-08-08,26090.202503367138
2016-08-09,26091.159546881405
2016-08-11,25991.4023971904
2016-08-12,26250.393189445072
2016-09-02,25329.49078390315
2016-09-03,25327.971014456114
2016-09-05,25327.971014456114
2016-09-06,25327.971014456114
2016-09-08,25484.968157859814
2016-09-09,25359.044356813967
2016-09-11,25443.661903074597
2016-09-12,25669.953242701627
2016-10-02,24743.81268578858
2016-10-03,24742.328057027433
2016-10-05,24742.328057027433
2016-10-06,24742.328057027433
2016-10-08,24928.290762010583
2016-10-10,24901.24835051973
2016-10-11,24909.994918318593
2016-11-01,24349.62059203614
2016-11-02,24348.159614800617
2016-11-03,24348.159614800617
2016-11-04,24348.159614800617
2016-11-05,24348.159614800617
2016-11-07,24348.159614800617
2016-11-08,24457.434319204574
2016-11-10,24347.556011484474
2016-11-11,24410.6839472282
2016-12-01,23901.582915358922
2016-12-02,23900.148820383994
2016-12-04,23900.148820383994
2016-12-05,23900.148820383994
2016-12-07,23900.148820383994
2016-12-08,23969.790018206535
2016-12-09,23914.6971443036
2016-12-10,23870.833225502563
2016-12-12,24133.733763457327
2017-01-02,24182.06538800798
2017-01-03,24429.02032845053
2017-01-05,24413.318871311207
2017-01-06,24498.77519830705
2017-01-08,24591.927201447805
2017-01-09,24592.523056405636
2017-01-11,24796.68290217795
2017-01-12,24917.426616705106
2017-02-02,24235.78571296752
2017-02-03,24450.643476522506
2017-02-05,24469.736720095414
2017-02-06,24567.771212307915
2017-02-08,24645.329261725637
2017-02-10,24747.786030936077
2017-02-11,24847.008106122386
2017-03-01,24226.747883611228
2017-03-02,24311.73142654603
2017-03-03,24493.111715851766
2017-03-04,24443.16143137397
2017-03-05,24503.885920939785
2017-03-07,24587.819502797032
2017-03-08,24675.278852531144
2017-03-10,24799.842997859025
2017-03-11,24903.950284806557
2017-04-01,24293.814088788033
2017-04-04,24485.10059394372
2017-04-05,24545.89319180852
2017-04-08,24725.249247522675
2017-04-10,24846.839014897847
2017-04-12,25045.989704720527
2017-05-01,24343.02428935124
2017-05-04,24341.563707893878
2017-05-05,24436.108021419466
2017-05-06,24511.06728246962
2017-05-07,24503.822929428545
2017-05-09,24554.794910527373
2017-05-10,24743.216845596355
2017-05-12,24893.493034267154
2017-06-01,24225.905139235012
2017-06-02,24224.451584926657
2017-06-03,24224.451584926657
2017-06-04,24186.69152597271
2017-06-06,24185.24032448115
2017-06-07,24144.96220752372
2017-06-09,24256.579303959865
2017-06-10,24421.4709158578
2017-06-11,24501.557016691982
2017-06-12,24573.801197004406
2017-07-02,23945.366863726893
2017-07-03,23943.930141715067
2017-07-04,23943.930141715067
2017-07-06,23943.930141715067
2017-07-07,23943.930141715067
2017-07-08,23943.930141715067
2017-07-09,23911.99537246797
2017-07-11,24155.470721885413
2017-07-12,24242.00000788059
2017-08-02,23612.645695958137
2017-08-03,23611.22893721638
2017-08-05,23611.22893721638
2017-08-06,23611.22893721638
2017-08-08,23611.22893721638
2017-08-09,23584.05351842762
2017-08-11,23838.923033171337
2017-08-12,23943.856929655612
2017-09-01,23252.857898066984
2017-09-02,23251.4627265931
2017-09-03,23251.4627265931
2017-09-05,23251.4627265931
2017-09-06,23251.4627265931
2017-09-08,23251.4627265931
2017-09-10,23382.959992489174
2017-09-11,23456.287308377126
2017-10-01,22883.266345500495
2017-10-02,22881.893349519767
2017-10-03,22881.893349519767
2017-10-04,22881.893349519767
2017-10-05,22881.893349519767
2017-10-07,22881.893349519767
2017-10-08,22881.893349519767
2017-10-10,23091.489578112712
2017-10-11,23148.887854567365
2017-11-01,22598.470895162787
2017-11-04,22597.11498690908
2017-11-05,22597.11498690908
2017-11-07,22597.11498690908
2017-11-08,22597.11498690908
2017-11-09,22682.397015364582
2017-11-10,22804.738467856925
2017-11-12,22991.80301007917
2017-12-01,22318.298765513242
2017-12-04,22316.95966758731
2017-12-05,22316.95966758731
2017-12-06,22316.95966758731
2017-12-07,22316.95966758731
2017-12-09,22412.992453403
2017-12-10,22510.67054588969
2017-12-12,22710.459475741485
2018-01-02,22979.66720452191
2018-01-03,22744.65898498878
2018-01-05,22705.755994306004
2018-01-06,22842.257375076355
2018-01-08,22973.901482525784
2018-01-10,23155.51076985477
2018-01-11,22863.830192421465
2018-02-01,22789.408441831623
2018-02-02,22901.504129916306
2018-02-03,22783.93295995062
2018-02-04,22598.864301172187
2018-02-05,22693.044470768455
2018-02-07,22849.744174592106
2018-02-08,23018.18216113602
2018-02-10,23174.828250829094
2018-02-11,22857.258428113008
2018-03-01,22840.470753456833
2018-03-04,22674.28782887859
2018-03-05,22700.82673675664
2018-03-07,22844.98911516628
2018-03-08,23059.024064048604
2018-03-10,23197.363595102157
2018-03-12,22983.112094729684
2018-04-01,22873.731458040318
2018-04-04,22740.55327121046
2018-04-05,22772.711803079605
2018-04-06,22915.50082730106
2018-04-09,23165.43653838845
2018-04-10,23173.273776558646
2018-04-12,22851.42275188422
2018-05-01,22924.375332944644
2018-05-02,22766.766074130363
2018-05-03,22890.531196055494
2018-05-04,22792.773846465956
2018-05-06,22940.00071673756
2018-05-07,22919.637794099006
2018-05-09,23174.24460142949
2018-05-10,23169.43100772982
2018-05-11,22932.88698309449
2018-06-02,22860.528167941313
2018-06-03,22916.511057596024
2018-06-04,22708.858789224712
2018-06-06,22707.496257697363
2018-06-07,22685.656680394488
2018-06-08,22834.603741431063
2018-06-09,22878.98477733042
2018-06-11,22683.9080647646
2018-06-12,22585.9409797785
2018-07-02,22584.585823319714
2018-07-03,22584.585823319714
2018-07-05,22584.585823319714
2018-07-06,22584.585823319714
2018-07-08,22726.707758887336
2018-07-09,22747.857018136787
2018-07-11,22656.285744281697
2018-07-12,22365.141321056555
2018-08-01,22363.799412577293
2018-08-02,22091.100059258486
2018-08-03,22089.774593254933
2018-08-05,22089.774593254933
2018-08-06,22089.774593254933
2018-08-08,22213.563655177266
2018-08-10,22255.07271138283
2018-08-11,22135.325544387728
2018-09-01,22047.787382230574
2018-09-02,22046.46451498764
2018-09-03,22046.46451498764
2018-09-04,21770.767439676933
2018-09-05,21769.461193630552
2018-09-07,21769.461193630552
2018-09-08,21876.681755851754
2018-09-10,21917.620037522716
2018-09-11,21766.495524817372
2018-10-01,21765.189535085883
2018-10-04,21765.189535085883
2018-10-05,21765.189535085883
2018-10-07,21765.189535085883
2018-10-08,21825.428830001696
2018-10-09,21892.90871443004
2018-10-10,21753.809492540015
2018-10-12,21522.66013655079
2018-11-01,21521.3687769426
2018-11-04,21325.0507825289
2018-11-05,21323.77127948195
2018-11-06,21323.77127948195
2018-11-07,21310.228002002026
2018-11-09,21485.226918327047
2018-11-10,21247.899192749766
2018-11-12,21246.6243187982
2018-12-01,21246.6243187982
2018-12-02,21046.777237489565
2018-12-03,21045.514430855317
2018-12-04,20864.272094005148
2018-12-06,20863.02023767951
2018-12-07,20878.987111032013
2018-12-09,21014.18606984697
2018-12-10,20836.988668531085
2018-12-11,20775.391123336263
2018-12-12,20774.144599868865
2019-01-02,20774.144599868865
2019-01-03,20774.144599868865
2019-01-04,20866.99938756564
2019-01-05,20949.238887105083
2019-01-07,21007.421265517132
2019-01-08,20992.255499060226
2019-01-10,20973.20781327424
2019-01-11,21153.964593761404
2019-02-01,20385.72025046585
2019-02-04,20384.49710725082
2019-02-05,20454.79609409952
2019-02-07,20532.618968699182
2019-02-08,20476.124914489978
2019-02-10,20413.972357708502
2019-02-12,20733.939246789363
2019-03-01,19847.025502715263
2019-03-04,19845.8346811851
2019-03-05,19944.37729673252
2019-03-06,19671.91608597053
2019-03-07,19670.735771005373
2019-03-09,19552.02225684743
2019-03-10,19557.807874003567
2019-03-12,19803.204405151308
2019-04-01,19084.496359592573
2019-04-02,19083.351289811
2019-04-03,19083.351289811
2019-04-04,19083.351289811
2019-04-06,18981.33506325923
2019-04-09,18980.196183155436
2019-04-10,18997.405712714746
2019-04-11,19159.964814443465
2019-04-12,19202.91181675632
2019-05-02,18740.112265068754
2019-05-03,18738.98785833285
2019-05-04,18738.98785833285
2019-05-06,18651.705763844486
2019-05-07,18650.58666149865
2019-05-08,18467.726690198084
2019-05-09,18466.618626596675
2019-05-11,18587.87679860424
2019-05-12,18639.627343519373
2019-06-02,18178.270557150612
2019-06-03,18177.179860917186
2019-06-05,18177.179860917186
2019-06-06,18065.755452964633
2019-06-08,18064.671507637457
2019-06-09,18185.071885039415
2019-06-11,18304.852698946317
2019-06-12,18387.072233625022
2019-07-01,17690.141468776346
2019-07-02,17689.08006028822
2019-07-03,17689.08006028822
2019-07-05,17689.08006028822
2019-07-06,17689.08006028822
2019-07-08,17689.08006028822
2019-07-10,17689.08006028822
2019-07-11,17864.259447812507
2019-08-01,17272.72154259128
2019-08-02,17271.68517929873
2019-08-03,17271.68517929873
2019-08-04,17271.68517929873
2019-08-05,17271.68517929873
2019-08-07,17386.41727575707
2019-08-08,17342.24868319525
2019-08-10,17289.125835726216
2019-08-11,17528.16528594538
2019-09-01,16952.298952377834
2019-09-04,16951.281814440692
2019-09-05,16951.281814440692
2019-09-07,16951.281814440692
2019-09-08,16880.97133825008
2019-09-09,16950.029068670716
2019-09-10,16882.875448267034
2019-09-12,17133.394789371003
2019-10-01,16543.99726708869
2019-10-04,16543.004627252663
2019-10-05,16543.004627252663
2019-10-06,16543.004627252663
2019-10-07,16543.004627252663
2019-10-09,16526.86793796475
2019-10-10,16481.049340539903
2019-10-12,16699.143754739624
2019-11-01,16127.454632230996
2019-11-02,16126.486984953064
2019-11-03,16126.486984953064
2019-11-04,16126.486984953064
2019-11-06,16122.61603623801
2019-11-07,16250.224779443357
2019-11-09,16251.308163874803
2019-11-10,16218.16543803825
2019-11-11,16217.192348111967
2019-11-12,16273.586255489572
2019-12-02,15862.39537283081
2019-12-03,15861.443629108438
2019-12-04,15861.443629108438
2019-12-06,15830.37734909705
2019-12-07,15829.427526456107
2019-12-08,15691.917565805561
2019-12-09,15690.976050751613
2019-12-11,15775.7468616843
2019-12-12,15854.120453700427
2020-01-04,15155.530446206376
2020-01-05,15154.621114379604
2020-01-06,15154.621114379604
2020-01-07,15213.423732330575
2020-01-09,15614.571039319979
2020-01-10,15485.375705742596
2020-01-12,15743.343157158657
2020-02-01,15395.497119511956
2020-02-03,15237.090506630246
2020-02-04,14681.589045081813
2020-02-06,14680.70814973911
2020-02-07,14726.717130735396
2020-02-09,15150.921864443739
2020-02-10,14954.257753558086
2020-02-11,14920.136821400285
2020-02-12,15243.582238083169
2020-03-01,14882.788375571545
2020-03-02,14895.762736650782
2020-03-03,14670.645943160815
2020-03-04,14669.765704404224
2020-03-06,14669.765704404224
2020-03-08,14830.197041177782
2020-03-09,14974.690856822113
2020-03-11,14900.231307483395
2020-03-12,15163.369073954742
2020-04-02,14858.091875100365
2020-04-03,14707.149954365328
2020-04-05,14437.073286087343
2020-04-06,14436.207061690178
2020-04-08,14615.497777187322
2020-04-09,14722.025373264809
2020-04-11,14736.115902364405
2020-04-12,14954.970803696491
2020-05-02,14660.32662749866
2020-05-03,14387.052898777842
2020-05-05,14386.189675603915
2020-05-06,14386.189675603915
2020-05-08,14505.950869266953
2020-05-10,14576.39265244123
2020-05-11,14663.459293996031
2020-06-01,14442.822352362924
2020-06-02,14531.357658653784
2020-06-03,14207.010181234853
2020-06-04,14206.157760623979
2020-06-05,14206.157760623979
2020-06-07,14206.157760623979
2020-06-08,14206.157760623979
2020-06-10,14215.230868633518
2020-06-11,14340.849707872534
2020-07-01,14118.385509406535
2020-07-02,14197.324956373128
2020-07-04,13627.076901058996
2020-07-05,13626.259276444933
2020-07-07,13626.259276444933
2020-07-08,13626.259276444933
2020-07-10,13680.82010668466
2020-07-12,13898.951449088718
2020-08-01,13568.493713931352
2020-08-04,13567.679604308514
2020-08-05,13567.679604308514
2020-08-06,13567.679604308514
2020-08-07,13514.398028665946
2020-08-09,13513.587164784225
2020-08-10,13606.06301285647
2020-08-12,13807.6986455293
2020-09-01,13488.81845694069
2020-09-03,13053.759060531225
2020-09-04,13052.975834987594
2020-09-06,13052.975834987594
2020-09-07,13007.342384018699
2020-09-09,13006.561943475659
2020-09-10,13065.552805292173
2020-09-11,13120.714381082831
2020-09-12,13211.10522005235
2020-10-01,12917.948752116645
2020-10-02,12917.173675191518
2020-10-03,12554.250742860413
2020-10-06,12553.497487815843
2020-10-07,12553.497487815843
2020-10-08,12553.497487815843
2020-10-09,12536.830604614961
2020-10-11,12691.738855317646
2020-10-12,12779.512494221155
2020-11-02,12563.297956615483
2020-11-03,12102.042559602094
2020-11-05,12101.316437048517
2020-11-06,12101.316437048517
2020-11-08,12101.316437048517
2020-11-09,12105.890151684425
2020-11-11,12273.800043821226
2020-11-12,12336.187652295432
2020-12-02,12144.856361889148
2020-12-03,11498.8365419172
2020-12-05,11498.146611724685
2020-12-06,11498.146611724685
2020-12-08,11498.146611724685
2020-12-10,11602.15540431984
2020-12-11,11603.99378557342
2021-01-02,11759.43546653482
2021-01-03,11839.142496194845
2021-01-04,11910.812121947094
2021-01-06,12018.723208661022
2021-01-07,12086.167638280305
2021-01-09,12200.429330992489
2021-01-10,12110.303483146117
2021-01-11,12253.003272180942
2021-01-12,12199.51572728168
2021-02-02,11828.259026642445
2021-02-03,11855.462507664437
2021-02-06,12062.411593528017
2021-02-07,12145.080719821917
2021-02-08,12164.558389887023
2021-02-09,12247.574180868336
2021-02-11,12298.16368915582
2021-02-12,12269.746129557932
2021-03-02,11869.30596507969
2021-03-03,11862.798330353913
2021-03-05,12094.482691807538
2021-03-06,12094.598077909017
2021-03-08,12227.402412738593
2021-03-09,12289.491774993596
2021-03-11,12357.342212451338
2021-03-12,12292.540804119297
2021-04-01,11838.748215030157
2021-04-02,11838.037890137255
2021-04-03,11774.219127854438
2021-04-05,11773.512674706766
2021-04-06,11809.670048919554
2021-04-08,11906.159846997682
2021-04-10,11850.884241738946
2021-04-11,12060.096922039567
2021-05-01,11568.838855498763
2021-05-02,11568.144725167433
2021-05-03,11568.144725167433
2021-05-04,11568.144725167433
2021-05-05,11618.342643735083
2021-05-08,11764.143421225086
2021-05-10,11719.83963213339
2021-05-11,11909.592241958482
2021-06-01,11428.188649642765
2021-06-04,11427.502958323788
2021-06-05,11498.458346354293
2021-06-07,11576.125484556296
2021-06-08,11625.697473508231
2021-06-10,11587.491079016236
2021-06-12,11708.634479654404
2021-07-01,11306.812361200684
2021-07-04,11306.133952459013
2021-07-05,11306.133952459013
2021-07-06,11302.196716723049
2021-07-07,11301.518584920046
2021-07-09,11384.809005720628
2021-07-10,11324.257941893742
2021-07-12,11471.994749445154
2021-08-01,11049.958107237391
2021-08-02,11049.295109750958
2021-08-03,11049.295109750958
2021-08-04,11049.295109750958
2021-08-06,11049.295109750958
2021-08-07,11097.51011636021
2021-08-09,11196.804168641846
2021-08-10,11135.885378543742
2021-08-11,11293.31387677889
2021-08-12,11293.073680384461
2021-09-02,10913.531086684821
2021-09-03,10912.87627481962
2021-09-04,10912.87627481962
2021-09-06,10912.87627481962
2021-09-07,10912.87627481962
2021-09-08,10943.58952815208
2021-09-09,10973.661931466964
2021-09-11,11067.394632361562
2021-09-12,11058.985188817804
2021-10-02,10700.019542825195
2021-10-03,10699.377541652628
2021-10-05,10699.377541652628
2021-10-06,10699.377541652628
2021-10-08,10699.377541652628
2021-10-09,10709.249752747335
2021-10-11,10799.610398622352
2021-10-12,10829.963748700042
2021-11-01,10410.555475172285
2021-11-02,10409.930841843776
2021-11-03,10409.930841843776
2021-11-05,10409.930841843776
2021-11-06,10409.930841843776
2021-11-08,10409.930841843776
2021-11-10,10368.815249846066
2021-11-11,10505.807622288543
2021-12-01,10122.52517355592
2021-12-02,10121.917822045509
2021-12-03,10121.917822045509
2021-12-04,10121.917822045509
2021-12-05,10121.917822045509
2021-12-07,10121.917822045509
2021-12-08,10156.492285840386
